,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
3157,0.007378149134487349,4.4917443408788245,102.95539280958715,0.006550985352862853,7.394980026631156,121.93608521970705,0.008401491344873512,3.0960985352862864,90.23102529960059,5.411258852074054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3158,0.007298616438356174,4.104391780821914,108.88150684931507,0.008465123287671237,8.54704109589041,114.61630136986302,0.008425890410958902,3.094032876712328,82.73410958904111,5.568400544480288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3159,0.009037579250720457,3.868046109510088,132.0778097982709,0.006424466858789633,5.4057060518732,98.98616714697404,0.004536829971181571,3.811610951008645,88.22997118155621,6.281456379302355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3160,0.006339475218658904,6.969825072886302,107.09110787172011,0.01013801749271137,6.062463556851319,131.79591836734693,0.007818090379008751,4.171211370262386,88.60043731778421,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3161,0.011721520547945206,2.6991561643835587,103.96945205479452,0.010101520547945204,4.047383561643841,98.15821917808209,0.006378013698630145,2.2397205479452045,84.11712328767122,5.903268241433587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3162,0.007071808669656211,2.563301943198806,105.74588938714501,0.006568116591928266,4.149925261584449,100.5760837070254,0.006183497757847546,2.7817279521674134,83.30493273542595,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3163,0.00676652645861601,2.1568154681139773,102.39484396200814,0.008508846675712344,3.8829443690637735,96.47245590230666,0.006430664857530535,2.852071913161466,81.47069199457249,5.903268241433587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3164,0.006794186046511627,4.899302325581396,119.58372093023257,0.007818372093023256,6.956511627906977,125.55813953488372,0.005852093023255813,3.7525581395348833,82.23023255813952,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3165,0.00797909090909091,4.527727272727273,100.08181818181819,0.006721363636363636,7.457954545454547,119.88636363636364,0.009049772727272724,3.6084090909090913,82.15,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3166,0.010009999999999996,8.14377777777778,131.33333333333334,0.007317555555555551,4.1513333333333335,97.17333333333333,0.00556888888888889,2.088222222222222,86.24666666666664,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3167,0.007975641025641026,3.0584615384615392,107.92307692307692,0.005659743589743591,3.256153846153846,99.26923076923079,0.0048066666666666666,2.4517179487179486,89.9102564102564,6.1076742094627035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3168,0.009285,4.996764705882352,117.47058823529412,0.009156470588235295,5.681176470588236,121.94117647058823,0.006762352941176471,2.9414705882352945,84.54411764705881,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3169,0.007017083333333331,5.554583333333334,100.03541666666665,0.006924166666666664,7.478958333333335,120.5625,0.006335833333333332,3.228541666666667,81.98958333333334,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3170,0.008733541666666664,5.433333333333334,115.54166666666667,0.008754166666666664,5.981874999999998,118.79166666666667,0.006928749999999998,3.028541666666666,84.34375,6.2257024793153555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3171,0.007662244897959184,8.464897959183675,115.36734693877551,0.011076938775510204,2.3273469387755106,95.54897959183671,0.0076206122448979575,2.6120408163265303,91.73265306122447,5.655589930998303,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3172,0.007411463414634144,4.644878048780489,107.70731707317073,0.008528048780487804,6.455365853658535,127.04878048780488,0.007033414634146343,4.993414634146341,81.46585365853656,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3173,0.008438749999999998,3.793,119.125,0.007011499999999997,3.4284999999999983,121.1,0.0076209999999999984,3.041275000000001,90.97,5.722415448199641,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3174,0.008489807692307692,7.4365384615384595,122.46153846153847,0.00901173076923077,2.212692307692308,101.62692307692308,0.00537,1.7547115384615384,91.48269230769233,6.022960566827925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
3175,0.00797897959183673,2.8065306122448987,121.04081632653062,0.008559999999999998,4.0671428571428585,126.08163265306122,0.008748775510204079,2.746530612244898,88.80612244897961,6.145801434428819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3176,0.006432499999999998,5.117884615384616,108.35769230769232,0.010072884615384617,4.8967307692307696,128.19230769230768,0.006928846153846152,2.937153846153848,90.22307692307695,5.360036314752213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3177,0.00627025641025641,8.88512820512821,119.82051282051282,0.008368205128205127,6.565384615384614,92.16410256410256,0.008780256410256407,4.157435897435898,84.53589743589743,5.982872301267941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3178,0.013923333333333336,6.264166666666667,116.95833333333333,0.012434166666666665,5.783125000000001,120.70833333333333,0.004477708333333331,3.576354166666666,77.58749999999999,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3179,0.009515714285714287,7.387999999999998,114.05714285714286,0.006915142857142857,2.236857142857143,100.45714285714287,0.006211714285714285,1.619142857142857,93.44571428571429,5.096159744218609,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3180,0.008151250000000002,5.6578124999999995,123.6875,0.0066021875,3.1028125,102.20625,0.00720375,2.5118750000000003,94.35625000000002,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3181,0.007772352941176469,3.7976470588235296,125.17647058823529,0.013331176470588237,4.377941176470587,129.5,0.007286176470588235,5.20264705882353,82.65588235294115,5.735176930749101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3182,0.010419032258064516,4.174193548387097,118.25806451612904,0.011369354838709675,9.442903225806448,117.64516129032258,0.007453870967741936,3.305096774193548,79.42580645161293,5.672749776936381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3183,0.006299428571428571,3.2108571428571433,109.25714285714285,0.006454285714285713,2.996571428571429,107.41142857142859,0.006981428571428572,2.332285714285714,93.94857142857141,6.007881557833526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3184,0.009675999999999997,6.388857142857142,131.25714285714287,0.006758571428571427,3.4382857142857137,102.65428571428572,0.006410857142857143,2.4732857142857143,94.49428571428574,6.076753426221055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3185,0.007949629629629631,8.505185185185185,118.62962962962963,0.008078148148148147,3.3333333333333344,96.17037037037038,0.00832888888888889,2.238148148148149,90.13333333333334,5.7880437389421004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3186,0.010058148148148148,7.364444444444445,132.4814814814815,0.008511111111111112,4.014814814814815,94.37777777777777,0.00748962962962963,2.198888888888889,86.54444444444445,5.769884438249911,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3187,0.018056785714285716,5.355357142857144,115.39285714285714,0.016138571428571426,6.935,118.03571428571429,0.005909642857142856,3.200714285714285,85.76071428571431,6.2257024793153555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3188,0.0067536666666666665,2.069666666666667,102.68,0.009426,2.2083333333333335,108.26666666666667,0.007450000000000001,1.7454333333333332,93.42333333333332,5.660581433380497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
3189,0.004920526315789474,2.8123684210526316,88.98947368421052,0.008171315789473683,2.626052631578948,95.0157894736842,0.008017894736842108,2.3824473684210523,87.52894736842106,5.916506923783639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3190,0.006558333333333333,6.2522222222222235,108.82499999999999,0.01416861111111111,5.341388888888889,126.86111111111111,0.0065316666666666665,4.332777777777777,81.35277777777779,5.247995889106909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3191,0.008423421052631578,5.99578947368421,111.3157894736842,0.007838684210526315,2.307736842105263,97.30526315789473,0.007620789473684211,2.287894736842105,88.18157894736842,5.740482478267034,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3192,0.008592,3.1723999999999997,114.6,0.0060384,5.1975999999999996,115.6,0.0059168,4.9876000000000005,74.232,5.917540995577665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3193,0.009399705882352938,3.6579411764705876,117.41176470588235,0.00872529411764706,7.092058823529411,116.79411764705883,0.0071114705882352955,2.4241176470588233,77.14411764705882,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3194,0.007251176470588237,5.424117647058822,90.0235294117647,0.006815588235294118,7.894705882352942,119.02941176470588,0.008396176470588233,3.5367647058823524,87.93823529411763,5.904671492434309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
3195,0.007295263157894736,4.903157894736841,95.1684210526316,0.006863157894736843,9.658947368421053,118.02631578947368,0.008112368421052632,2.8649999999999984,80.0,5.597802504463165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3196,0.00881137931034483,8.393103448275863,129.89655172413794,0.007722413793103448,4.0134482758620695,101.21379310344827,0.006109999999999999,2.0110344827586206,93.08275862068966,6.181663727673178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3197,0.009585882352941178,2.8076470588235294,107.67647058823529,0.005505588235294116,2.2226470588235294,97.93235294117645,0.006370588235294117,2.105735294117647,88.24705882352943,6.352465428103988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3198,0.006710312500000001,4.0478125,117.59375,0.007340937500000001,6.7659375000000015,120.5625,0.007748750000000001,3.1477500000000007,86.65937499999998,5.722415448199641,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3199,0.012282352941176473,3.7150000000000007,105.5,0.009060882352941176,4.068235294117648,104.41470588235295,0.007779705882352944,4.722941176470587,92.65588235294118,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3200,0.008747666666666666,3.3983333333333334,117.63333333333334,0.006468,8.061333333333334,117.93333333333334,0.005622333333333335,3.2083333333333335,82.99333333333334,6.234284374304269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3201,0.008781111111111113,8.531481481481483,126.44444444444444,0.006805925925925925,3.9629629629629637,95.82962962962962,0.006297037037037038,2.8459259259259255,87.18518518518516,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3202,0.009123529411764706,5.1597058823529425,122.73529411764706,0.012516176470588234,8.062647058823531,125.58823529411765,0.0056238235294117644,4.421764705882352,83.57941176470588,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3203,0.008474545454545452,8.06969696969697,127.42424242424242,0.00841939393939394,3.836666666666667,97.39999999999998,0.007625757575757576,2.4672727272727273,87.54242424242423,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3204,0.0096575,5.58861111111111,132.30555555555554,0.007947777777777778,3.2694444444444444,103.30555555555556,0.005690277777777778,2.102138888888889,93.52777777777777,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3205,0.010706451612903223,4.321935483870968,124.7741935483871,0.014083225806451615,5.749999999999999,128.67741935483872,0.005150645161290323,4.260967741935484,79.42580645161291,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3206,0.009834705882352942,2.23235294117647,102.61176470588236,0.008303529411764706,3.9335294117647055,97.85294117647058,0.006992058823529412,1.620294117647059,83.04117647058824,5.763387324244425,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3207,0.010249500000000003,6.452,116.0,0.011779,6.25975,120.825,0.007084749999999998,4.566000000000001,77.3225,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3208,0.008277297297297294,3.62081081081081,106.29729729729729,0.008686216216216217,9.588648648648649,115.24324324324324,0.006604594594594595,3.3397297297297297,79.72972972972971,5.128780763513163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3209,0.005809024390243902,2.0632195121951216,86.5512195121951,0.007533414634146343,2.023658536585365,94.62682926829268,0.005860975609756096,2.194878048780488,87.89024390243902,6.075210084628892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3210,0.006962941176470589,6.716176470588235,110.62941176470588,0.011514117647058822,5.614411764705883,126.97058823529412,0.007815588235294116,2.985294117647059,80.77058823529413,5.8644781316114765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3211,0.005995428571428572,4.421428571428573,113.65714285714286,0.01133085714285714,5.2865714285714285,127.8,0.005840857142857143,5.376285714285714,80.26571428571428,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3212,0.006885,8.406315789473684,116.71052631578948,0.005580263157894737,5.980789473684211,93.77105263157894,0.007553947368421052,2.6513157894736845,84.27105263157895,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3213,0.009311944444444446,4.499722222222223,100.11111111111114,0.009701111111111113,7.141666666666666,120.0,0.005905555555555555,4.427777777777777,78.58611111111111,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3214,0.006971351351351351,3.1386486486486485,109.75675675675676,0.00793918918918919,3.0564864864864867,108.4945945945946,0.005702972972972972,2.203783783783784,94.00810810810809,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3215,0.0066121875,4.188437499999999,107.778125,0.010808750000000002,5.160937500000001,126.78125,0.006613749999999999,4.520312499999999,81.55312500000001,5.44282445143275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3216,0.007588611111111111,3.1230555555555553,119.25,0.007364166666666667,6.15888888888889,121.16666666666667,0.006243611111111113,3.792777777777777,78.58055555555555,5.917540995577665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3217,0.009209047619047618,2.8769047619047616,119.78571428571429,0.009932857142857144,5.019761904761904,124.78571428571429,0.006631428571428571,3.3495238095238085,88.65238095238097,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3218,0.011479047619047621,5.3688095238095235,122.11904761904762,0.008748571428571425,5.156666666666668,133.0952380952381,0.00979738095238095,3.279523809523808,90.66666666666669,6.585421215395944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3219,0.005355555555555554,6.0376666666666665,122.77777777777777,0.009007499999999998,5.173611111111111,129.69444444444446,0.00831361111111111,4.814444444444444,82.48055555555555,6.246748871801545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3220,0.008514615384615384,6.28102564102564,110.46153846153847,0.0059651282051282044,3.559230769230769,99.70769230769231,0.007671025641025642,2.32025641025641,90.9025641025641,5.096159744218609,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3221,0.007715476190476191,7.990476190476191,117.78571428571429,0.00858595238095238,2.7542857142857144,95.83333333333331,0.007178809523809524,1.997428571428572,89.79047619047617,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3222,0.010001463414634145,3.194390243902439,105.8170731707317,0.00631268292682927,7.783902439024389,118.34146341463415,0.006539024390243902,3.742682926829268,82.44146341463413,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3223,0.0057544736842105254,4.04578947368421,102.65789473684211,0.007237894736842101,8.530526315789476,117.07894736842105,0.006379473684210528,3.681578947368421,79.37894736842105,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3224,0.006919999999999999,5.324634146341463,108.76097560975609,0.010773170731707317,6.320487804878049,125.46341463414635,0.006469268292682928,5.793902439024393,78.89512195121948,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3225,0.005569736842105261,4.05578947368421,109.99473684210527,0.00868684210526316,7.1157894736842096,123.15789473684211,0.006021578947368421,3.1097368421052636,91.33157894736841,5.118906372757703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
